Source,Target,FoodCate,TransMode,ShipValue,ShipWeight,ShipTonMile
NM,VA,F07,T03,2.56,1.79,1842013.21
WA,TN,F08,T03,0.01,0.00,4290.94
KS,NC,F07,T03,63.91,50.03,26465332.05
LA,MO,F07,T03,14.75,36.94,14649678.34
WA,AR,F05,T03,17.88,7.23,6956496.20
MI,NY,F03,T14,3.58,0.54,105383.21
ID,CA,F06,T06,154.86,892.14,453067138.60
KY,VT,F07,T14,0.11,0.01,4302.11
WA,PA,F08,T03,5.74,25.65,34325612.12
NJ,OR,F07,T14,0.87,0.13,174664.54
MT,TX,F00,T00,0.36,0.19,225398.80
MT,NM,F07,T14,0.01,0.00,557.41
AZ,IN,F03,T03,0.50,0.65,577879.70
AR,PA,F07,T14,0.45,0.04,22192.30
NV,TX,F06,T03,8.88,2.94,1962260.57
SD,OR,F04,T00,2.15,22.62,20980862.12
MN,NC,F06,T03,16.37,15.71,9551984.33
MN,IL,F08,T03,8.73,4.27,979595.14
LA,LA,F09,T03,525.35,92.59,3974439.53
VT,MO,F07,T03,62.14,50.10,30613569.21
IA,ID,F05,T14,0.02,0.01,7426.02
AL,MA,F08,T03,1.44,0.17,101180.75
IL,ND,F05,T03,0.99,0.27,89714.03
NE,WA,F04,T00,1.35,1.22,1175245.58
WI,IN,F03,T14,0.16,0.02,2696.18
MN,ND,F02,T06,11.50,97.49,3266058.92
WA,MO,F07,T06,6.26,4.15,4154719.97
CA,FL,F05,T11,15.50,0.97,1109234.62
IL,NM,F07,T03,13.91,17.77,11656461.12
ID,WA,F03,T14,0.07,0.01,3146.81
SC,AR,F05,T03,8.30,6.59,2507502.99
CA,NJ,F03,T03,114.10,194.31,279407136.31
VT,GA,F07,T14,0.12,0.01,8507.62
IL,LA,F07,T03,142.17,146.02,59068700.45
TN,AL,F08,T03,2.36,0.37,43793.01
NC,CO,F07,T03,10.08,2.98,2576112.62
MI,GA,F08,T03,1.54,2.01,1006926.80
IN,IN,F03,T03,2222.27,7431.32,149044385.85
SC,ND,F07,T03,0.39,1.37,1111742.70
WI,TX,F08,T03,7.09,12.00,7831550.43
NV,NC,F07,T03,2.94,0.73,976730.96
MA,KY,F05,T14,0.08,0.01,4417.69
OH,CA,F05,T14,1.13,0.30,321014.48
IL,IN,F07,T03,826.40,2061.95,144357659.46
WV,OH,F09,T03,8.27,0.27,12835.51
PA,IN,F06,T03,64.54,56.80,16871222.65
MT,TX,F03,T03,41.23,80.94,51631440.16
WA,IL,F03,T11,0.40,0.06,52948.00
KS,IL,F02,T03,0.41,2.76,629622.95
TX,AL,F04,T00,30.24,156.21,93334268.07
NY,IN,F07,T14,0.06,0.01,3453.35
AR,NC,F08,T03,11.23,5.24,2750803.02
ME,IL,F08,T03,0.55,0.65,366349.95
AZ,WV,F07,T03,1.08,2.02,1949750.31
HI,ID,F05,T11,2.03,0.10,147827.10
SD,VA,F08,T00,15.27,53.79,37466872.63
MT,OR,F04,T14,0.01,0.00,387.88
AR,TX,F03,T03,0.38,16.50,2458483.54
VA,AZ,F09,T03,0.94,0.11,129842.07
MO,MD,F08,T14,0.01,0.00,1037.62
OH,MI,F06,T14,0.02,0.01,295.61
IL,CT,F09,T14,0.49,0.02,10312.28
NH,AL,F04,T14,0.74,0.11,68265.66
MO,IL,F07,T03,661.08,2854.49,332312967.90
SD,NE,F00,T00,1.47,3.68,904583.44
VA,OK,F05,T03,0.35,0.10,67254.27
IN,PA,F04,T06,61.78,337.09,128932839.41
SC,IL,F04,T03,2.54,3.26,1349910.54
SC,MD,F04,T03,4.38,6.53,1703977.43
MT,IL,F07,T14,0.04,0.00,1911.56
NY,ME,F09,T03,0.51,0.01,3920.07
KY,PA,F05,T03,61.64,39.91,11296239.55
PA,NJ,F07,T14,15.09,2.02,121843.12
TX,ND,F07,T03,12.04,31.23,21851523.47
WI,NC,F07,T11,0.00,0.00,457.31
KS,MA,F00,T00,0.02,0.00,2331.74
UT,AR,F07,T03,6.58,0.31,206772.84
MN,NM,F07,T00,13.73,98.77,76698688.26
KY,NC,F04,T14,0.02,0.01,2857.28
ME,MA,F00,T00,1.16,1.99,201877.49
MA,TX,F03,T14,0.00,0.00,2167.38
TN,SC,F07,T14,0.06,0.01,2203.34
CT,NY,F08,T03,8.47,14.43,540975.95
TN,FL,F07,T06,98.09,587.70,267344723.08
WA,NY,F08,T03,5.78,35.37,49905462.72
TN,SC,F05,T03,53.52,58.45,11234465.89
VT,MD,F06,T14,0.14,0.02,4889.32
IN,IN,F03,T14,0.34,0.10,6150.10
SC,NH,F09,T14,0.39,0.02,10990.24
WA,CO,F07,T14,0.93,0.01,6756.22
ND,WA,F02,T06,143.57,990.39,747762593.87
TN,VA,F00,T00,99.52,284.91,70168864.90
MN,GA,F06,T14,0.00,0.00,1235.55
CT,NC,F03,T03,9.15,10.05,3918585.41
AL,NV,F05,T03,0.58,0.14,132661.45
MT,NY,F04,T14,0.17,0.02,15391.35
CT,NH,F08,T03,0.40,0.18,16276.48
MT,CT,F07,T14,0.00,0.00,121.03
MI,LA,F03,T14,0.06,0.01,6644.89
CT,ME,F07,T14,3.71,0.32,47089.20
CT,IL,F06,T14,0.01,0.00,964.80
NE,MO,F07,T14,0.22,0.07,10120.64
MO,IN,F04,T03,85.05,135.76,35764969.73
MN,SD,F07,T14,4.36,0.77,118835.75
FL,ME,F06,T03,9.22,4.40,3809909.21
NC,NY,F01,T14,3.49,0.13,38233.08
OH,IA,F07,T00,48.32,158.80,50123165.25
TN,OR,F08,T00,12.55,7.71,10635719.62
TN,MO,F06,T03,55.84,50.75,8509234.65
VA,IN,F07,T03,64.97,157.45,39430634.36
KY,AR,F09,T14,0.58,0.04,10844.17
GA,WI,F06,T00,73.55,36.91,16334603.59
MT,AR,F04,T14,0.01,0.00,460.48
UT,NC,F04,T03,2.57,3.90,4032553.68
MA,DC,F07,T03,0.80,0.57,117527.92
MS,AR,F02,T06,42.21,297.41,83351805.94
NJ,SD,F08,T03,0.87,0.18,124919.95
PA,AL,F05,T03,109.43,42.39,18499696.61
AR,OK,F08,T03,15.13,7.03,508410.65
MD,NJ,F07,T03,627.04,616.28,55646819.48
OK,KY,F06,T03,116.45,190.44,53816441.49
IN,AR,F00,T00,47.80,212.45,97089668.28
IN,CT,F07,T03,2.21,2.94,1241182.85
FL,ID,F07,T14,0.03,0.00,3909.03
IL,OR,F06,T03,19.19,52.12,56813724.74
OR,OR,F05,T03,1455.57,617.54,17635813.71
OR,WY,F08,T03,0.79,1.59,633194.52
AR,NV,F07,T14,0.29,0.02,11645.23
AZ,NC,F07,T14,0.88,0.04,38505.52
NY,VT,F08,T03,63.27,70.29,12479441.72
FL,AL,F06,T03,15.21,7.63,1827049.78
OR,IL,F03,T00,7.38,7.65,9121220.23
PA,FL,F04,T14,0.02,0.01,4074.13
NC,AL,F05,T03,90.23,143.77,41825043.36
FL,PA,F03,T03,202.43,400.78,216026803.87
MO,KS,F03,T03,74.36,84.68,3002549.85
FL,IA,F06,T03,1.57,0.46,325434.57
NY,MO,F07,T14,0.79,0.14,61786.59
CT,CA,F08,T03,1.75,2.08,2980724.40
IA,ND,F04,T06,1.72,10.10,3321255.00
CA,MT,F07,T03,287.37,296.37,192123737.31
NY,GA,F09,T03,3.93,0.41,201126.70
SD,FL,F05,T03,5.12,3.35,2920686.55
SC,NV,F04,T03,0.67,0.85,963933.58
UT,MN,F06,T03,29.80,23.84,15566813.22
NE,TX,F05,T00,2.95,1.84,724870.82
MO,NY,F05,T03,36.09,25.51,16074344.54
TN,NJ,F08,T03,2.71,0.46,207232.04
WI,MN,F06,T14,13.68,3.91,406314.37
CT,VT,F05,T03,18.52,10.24,470546.25
CO,WI,F08,T03,15.04,22.99,12828226.10
FL,GA,F06,T14,5.56,0.48,99148.44
CT,IA,F07,T03,7.13,5.02,2845710.42
WA,AZ,F03,T03,41.72,72.45,58429126.16
NH,IL,F07,T11,0.24,0.01,5032.77
ME,TN,F05,T03,0.67,0.07,54876.71
LA,PA,F03,T03,6.07,16.40,9428523.97
NY,WA,F03,T03,11.89,7.00,10135653.23
WI,NV,F07,T14,0.80,0.49,410534.80
ID,OH,F03,T14,0.16,0.02,18148.44
IL,IL,F06,T14,12.27,0.86,4897.58
NE,OK,F07,T03,26.22,115.23,29838405.44
NY,AZ,F07,T14,0.29,0.06,76173.12
ND,WA,F03,T06,2074.02,7822.52,6079189347.19
NC,OH,F07,T14,6.06,6.68,2007485.42
WA,VA,F06,T06,3.96,14.66,22718210.04
MO,WI,F08,T03,74.36,127.50,31682761.61
OH,LA,F07,T03,10.45,4.49,1982743.61
OK,MS,F02,T03,2.42,17.24,5224910.64
ID,MA,F03,T03,22.48,53.35,67282144.69
MN,MO,F02,T06,10.55,74.97,17618603.09
CT,NY,F02,T03,7.59,8.18,1361773.33
OH,DE,F02,T06,0.60,5.53,2011610.73
CA,NM,F08,T03,101.15,104.71,53136718.72
FL,NC,F03,T03,79.67,158.18,52370690.27
IN,UT,F07,T06,5.08,14.41,12301269.07
MO,MD,F09,T03,0.78,0.04,14838.15
MT,IL,F07,T06,22.18,59.13,32445858.91
WA,LA,F00,T00,72.07,134.25,168884431.34
GA,WI,F04,T03,5.13,11.17,5199672.71
MT,DE,F04,T14,0.02,0.00,1429.19
NM,NE,F07,T14,0.00,0.00,246.47
IL,IL,F07,T06,182.52,421.78,8284829.87
HI,CO,F05,T11,5.15,0.36,631873.09
WI,IN,F03,T03,24.83,127.74,19407278.02
NY,FL,F00,T00,5.57,8.37,6460661.00
TX,WV,F07,T14,0.61,0.24,154170.72
TN,GA,F06,T03,872.70,1896.72,177744443.66
AL,KY,F07,T03,75.49,176.78,23284960.36
OK,IN,F00,T00,0.05,0.00,1696.28
NJ,GA,F06,T03,82.82,67.22,29174431.23
UT,WI,F04,T11,0.58,0.10,62204.27
ME,MI,F04,T14,7.02,1.45,696522.10
IA,TX,F08,T00,311.10,989.48,443894557.19
TX,DC,F05,T14,0.23,0.05,34779.51
MD,NC,F02,T03,2.44,21.00,4580028.01
CA,IL,F08,T14,3.60,0.53,560415.72
CO,WI,F03,T03,7.35,11.55,5045006.80
MI,AR,F03,T03,19.95,44.29,20418950.47
IL,LA,F00,T00,497.63,2421.77,1487359942.37
AL,MS,F09,T03,2.12,0.07,12748.69
GA,NY,F03,T03,48.77,45.95,26150358.50
WI,MN,F08,T03,111.76,332.46,54602799.40
OK,TX,F09,T03,2.07,0.10,5887.14
KS,MA,F01,T03,0.05,0.00,623.89
AZ,NE,F03,T14,0.06,0.00,527.02
TX,OR,F04,T00,5.20,4.84,5950422.61
TN,GA,F05,T03,602.22,810.82,55673231.10
MN,IN,F07,T14,0.30,0.03,8188.11
OR,NY,F00,T00,0.18,0.00,3636.63
KY,SC,F08,T03,59.23,27.76,6845449.10
MI,TX,F04,T06,0.06,21.03,16034758.98
WV,GA,F01,T03,2.17,2.65,711803.68
MN,TX,F07,T00,84.51,460.50,258449783.37
MN,NJ,F07,T06,32.26,129.46,93407663.42
WI,RI,F05,T03,7.41,4.53,2436222.83
GA,IN,F03,T14,1.59,0.11,47972.13
IL,MN,F05,T14,0.25,0.01,3016.25
MO,HI,F00,T00,27.05,3.13,6635198.20
PA,SC,F04,T03,12.34,16.46,5332203.79
VA,ME,F07,T03,60.89,27.46,13273173.36
SC,AL,F04,T14,0.01,0.00,568.43
CO,ND,F07,T14,0.00,0.00,23.32
AZ,UT,F07,T14,0.06,0.00,188.17
FL,TX,F08,T03,74.13,33.69,18236206.28
CA,GA,F06,T14,0.19,0.10,125951.96
MA,PA,F04,T03,21.22,79.79,20702447.06
OK,IL,F01,T03,1.62,2.40,1134896.73
NC,OK,F09,T14,0.55,0.01,6443.56
MN,MT,F06,T14,0.02,0.01,2701.46
IA,AZ,F08,T00,65.74,189.71,178186308.55
OK,PA,F05,T03,1.58,0.50,313268.71
NY,RI,F03,T14,0.10,0.00,364.62
ID,IA,F07,T03,33.93,26.87,18234293.41
RI,NJ,F07,T03,2.11,2.46,280657.90
SD,WA,F06,T03,8.51,13.18,11203688.07
DE,DE,F03,T03,49.86,71.56,973715.09
IN,KS,F07,T03,79.15,119.33,35321482.05
UT,ID,F03,T03,11.27,6.04,428171.46
CA,NY,F03,T00,43.31,75.88,102058006.32
CT,VT,F07,T14,0.04,0.01,696.79
OK,KY,F04,T14,0.04,0.02,8674.04
NY,IN,F06,T03,163.11,64.30,18462541.27
CA,WI,F01,T11,1.98,0.45,398822.71
NE,IL,F04,T03,133.92,864.60,281279342.79
WA,ND,F07,T14,0.02,0.00,1757.17
CO,TX,F00,T00,49.71,110.46,79256622.62
NC,GA,F04,T03,32.52,55.72,11975780.69
SC,NJ,F06,T03,13.56,11.97,4322625.48
NV,OH,F07,T03,3.09,1.00,1073327.64
CA,OR,F02,T03,5.81,23.14,7735365.47
NC,NE,F00,T00,10.65,8.20,4931842.62
MS,IA,F03,T03,0.08,0.04,16474.97
VA,WV,F06,T03,2.69,2.95,311633.36
NY,DC,F08,T03,0.53,0.75,148268.96
MO,IN,F05,T03,95.56,54.98,15655394.99
FL,WY,F00,T00,0.00,0.01,4667.82
GA,SC,F03,T14,1.47,0.40,59977.59
TN,IA,F06,T03,4.56,3.60,1259473.26
VT,OH,F06,T03,1.73,1.22,408163.69
NY,TN,F03,T03,0.58,0.77,429156.37
NJ,MA,F04,T14,0.01,0.00,519.26
OR,OH,F03,T14,0.04,0.03,42785.52
NY,CT,F07,T03,380.57,684.73,85333770.55
VA,IN,F08,T14,0.02,0.01,2357.47
WA,KY,F03,T11,0.13,0.02,16795.93
UT,KY,F07,T03,11.54,1.12,959365.94
AL,UT,F05,T03,33.15,21.77,19941242.60
OK,VA,F00,T00,0.02,0.00,919.70
KS,KY,F06,T03,5.23,27.83,10199449.30
CA,WA,F05,T14,0.12,0.02,9319.04
AR,WA,F05,T03,45.90,37.41,42721478.00
NC,IA,F08,T03,0.08,0.06,28083.96
WA,MA,F07,T14,0.39,0.03,48499.21
NY,CA,F07,T00,12.86,40.60,54784969.73
NC,OK,F07,T03,3.27,0.81,494887.72
NY,CO,F08,T00,5.82,6.87,5900473.76
IA,NJ,F07,T14,0.29,0.02,10484.46
UT,AZ,F00,T00,11.93,16.38,3301160.64
SC,DE,F06,T03,3.07,3.89,1160733.46
NE,PA,F06,T03,170.41,161.85,95587301.97
IL,NJ,F06,T14,0.02,0.02,6306.47
WA,UT,F07,T03,225.41,323.02,118947310.63
WI,OH,F07,T03,1042.50,674.32,179096724.44
NE,TX,F07,T14,0.14,0.07,31598.76
IA,MN,F05,T00,3.96,1.19,205774.15
IA,LA,F08,T06,5.60,2.37,967542.25
MA,FL,F05,T03,105.76,33.54,22630892.58
ND,ID,F05,T03,1.34,0.56,301527.71
MN,MN,F06,T06,18.37,43.98,301609.72
VA,WA,F03,T03,5.60,1.87,2915904.30
MS,TN,F05,T03,121.25,69.82,7499466.95
NH,KY,F05,T03,0.25,0.05,25090.26
MI,MO,F03,T03,1.49,1.33,306239.72
HI,OR,F08,T14,0.55,0.10,145324.42
KY,FL,F07,T03,79.60,107.11,47207497.92
OR,PA,F03,T06,1.30,1.45,2265382.38
OH,ME,F06,T03,6.37,27.56,15865180.83
NH,RI,F04,T14,1.16,0.07,6088.63
HI,PA,F05,T11,3.72,0.29,689291.83
WI,NV,F08,T14,0.00,0.00,721.58
OR,KS,F03,T03,4.47,5.98,5696038.14
MO,AR,F02,T03,22.59,174.20,25105468.97
MN,PA,F06,T14,0.01,0.00,979.64
WA,MD,F03,T06,63.45,235.68,345621416.27
WI,PA,F07,T03,1037.74,599.49,255003991.42
KS,OK,F05,T03,499.20,236.56,26720783.02
UT,NC,F04,T11,1.23,0.29,273399.98
NJ,IA,F07,T14,7.38,0.47,254660.78
OH,NE,F05,T03,2.33,1.12,475527.44
MI,ID,F07,T03,14.78,8.86,8602072.36
PA,KS,F07,T03,25.00,18.34,10229352.29
MN,TX,F04,T03,11.69,27.38,18695391.77
ID,GA,F03,T14,0.00,0.00,178.32
NV,MT,F04,T03,24.70,21.26,11219453.60
NJ,NY,F05,T03,3532.46,1694.49,58051307.13
TN,DE,F07,T14,13.64,0.29,142665.53
TN,NY,F03,T03,27.41,46.85,21306655.04
MN,OR,F06,T14,0.02,0.01,5143.83
DE,OH,F05,T03,9.02,7.84,1511595.97
AZ,KY,F03,T03,7.18,21.11,19902025.75
TX,NJ,F08,T03,30.29,37.73,30547718.95
MS,IL,F06,T03,174.48,113.99,28649338.49
IA,MD,F05,T03,9.99,4.52,2424904.48
OR,WA,F09,T03,9.11,0.22,1830.12
MN,LA,F00,T00,6.83,33.16,28398408.21
IL,NH,F03,T14,1.78,0.21,120271.43
KS,WY,F07,T03,18.35,5.53,1762433.80
IL,OK,F09,T03,18.98,0.97,352120.14
VT,UT,F07,T14,0.11,0.03,35878.84
GA,AL,F04,T03,163.28,234.94,23844128.93
NJ,MI,F04,T03,1.62,1.28,445152.73
TX,FL,F03,T03,92.99,98.65,75101141.14
TN,WI,F04,T03,0.26,4.19,1571717.40
NY,NH,F03,T14,4.99,0.07,15133.97
KY,TN,F01,T03,10.49,10.15,318609.01
LA,SD,F08,T03,0.16,0.26,161530.69
MO,TN,F05,T03,55.21,54.61,13610156.50
ND,OR,F00,T00,1.64,16.54,13239007.21
IL,VA,F08,T03,0.52,0.14,60205.88
KY,WI,F04,T03,3.21,3.03,629237.13
NY,OH,F09,T14,0.00,0.00,56.24
NY,MN,F04,T03,15.83,188.05,89699718.06
OK,WA,F00,T00,0.00,0.00,2809.32
MN,OH,F07,T06,19.20,90.03,43249666.45
CT,SC,F03,T14,0.16,0.00,1625.31
KY,AL,F03,T03,9.04,30.63,7174433.94
ME,OH,F06,T03,0.53,0.13,64101.56
HI,AR,F07,T14,0.12,0.01,26546.84
KS,RI,F00,T00,0.04,0.00,1112.62
ID,MI,F03,T03,20.76,70.53,60263254.76
VT,OR,F07,T14,0.02,0.00,3203.26
PA,NC,F00,T00,1.88,0.27,73801.28
CA,TX,F00,T00,20.44,18.69,18062857.76
KY,KY,F00,T00,92.14,572.22,28256031.79
SC,SC,F09,T03,179.06,5.62,139653.12
MA,OK,F06,T03,0.77,0.33,281804.33
KS,OR,F05,T14,1.20,0.17,162543.37
SC,KS,F07,T03,100.05,52.07,31388646.31
WI,GA,F03,T14,0.01,0.00,415.54
MT,WA,F05,T03,2.88,0.83,102263.60
CA,NV,F06,T14,0.02,0.00,1092.02
ID,FL,F05,T03,2.26,1.29,1601099.46
GA,NC,F05,T03,842.66,606.88,122713363.37
PA,NY,F06,T03,906.82,796.63,74027688.53
TX,MT,F09,T14,0.06,0.00,982.08
MA,NJ,F00,T00,6.60,4.20,505890.91
ID,GA,F00,T00,11.39,53.85,69606954.82
UT,TX,F01,T03,9.50,12.21,7058038.09
CA,MS,F08,T03,1.11,0.56,637146.32
MA,GA,F07,T03,144.57,65.22,35763670.96
OK,NM,F06,T03,0.56,0.73,214268.63
NE,MO,F00,T00,0.09,0.03,2279.68
CA,CA,F03,T11,272.06,27.11,9276314.39
CO,NC,F05,T03,40.99,16.36,11981779.27
CT,AZ,F07,T03,0.27,0.05,68957.12
OH,NC,F07,T14,1.22,0.12,33222.18
NC,CA,F07,T03,97.91,39.71,52659557.09
PA,GA,F08,T03,1.27,2.46,1054656.93
GA,SC,F00,T00,1.00,0.05,3161.30
UT,IN,F07,T14,1.00,0.13,101409.49
NE,WA,F05,T03,290.77,100.72,83597290.98
IN,KY,F03,T14,0.13,0.04,6423.36
NC,TX,F03,T06,31.96,12.93,11279646.50
KY,FL,F09,T14,0.20,0.01,2783.48
MO,IN,F06,T06,36.79,180.36,26236955.50
OH,TN,F06,T03,270.39,264.13,63421815.25
OR,GA,F03,T03,13.13,15.68,21987355.21
AR,MO,F03,T03,205.60,299.20,18762815.70
MS,AL,F03,T03,10.44,17.22,898590.03
MN,AK,F05,T03,41.71,13.36,21587357.01
MT,ID,F05,T03,0.46,0.14,13668.44
CA,MD,F03,T03,135.12,165.13,230834080.02
IN,NJ,F07,T00,33.88,79.11,30715095.31
IA,VT,F07,T06,38.99,148.79,100652435.63
MN,CT,F08,T03,12.12,5.40,3673055.95
TX,IN,F03,T03,6.18,19.70,14019849.58
HI,VA,F07,T14,0.85,0.06,147013.78
FL,UT,F06,T03,28.30,14.28,17029167.53
OK,AZ,F04,T14,0.14,0.06,33321.49
ID,IL,F03,T00,3.80,2.79,2572657.13
IL,MS,F09,T14,1.02,0.04,14099.37
CA,PA,F07,T14,25.41,2.82,3860751.15
FL,PA,F07,T03,323.35,303.70,157329108.76
MN,GA,F04,T03,10.75,7.38,4247232.80
CO,OH,F06,T03,3.31,13.81,9175512.77
UT,NC,F08,T03,0.82,1.04,1087309.40
TX,WV,F07,T03,0.11,0.05,32890.81
MO,AL,F06,T03,123.54,156.99,68004387.98
CT,TX,F02,T03,148.88,269.29,247070828.56
MO,PA,F05,T03,255.38,222.28,115747356.01
OH,TN,F03,T14,1.63,0.34,89670.58
NJ,NM,F07,T14,1.09,0.05,53429.38
NE,SD,F09,T03,1.20,0.14,33890.91
CO,CA,F03,T14,10.74,0.35,183988.33
NH,PA,F04,T03,10.50,6.25,1524562.20
AR,IN,F06,T03,9.24,5.75,1947840.27
NY,NJ,F05,T03,974.08,405.84,13337319.45
GA,MD,F09,T14,0.12,0.00,694.92
NJ,OR,F06,T03,5.43,2.69,3879685.02
CA,MD,F07,T14,4.66,2.01,2771168.72
MO,PA,F06,T06,2.05,3.72,1768656.06
GA,AR,F09,T14,0.62,0.02,4185.75
HI,WA,F08,T14,0.26,0.06,77050.37
CA,NC,F05,T14,0.07,0.01,19849.13
GA,LA,F07,T14,0.23,0.01,3335.63
MN,IL,F06,T14,0.02,0.01,1900.15
IL,NC,F09,T14,1.09,0.06,23851.14
OH,MA,F04,T03,148.19,105.88,39761148.30
UT,NJ,F07,T14,0.58,0.02,26996.29
CA,FL,F08,T14,39.04,3.21,4444102.26
UT,GA,F07,T14,4.02,0.21,189554.09
ME,FL,F05,T03,24.74,1.66,1316712.90
OH,NJ,F07,T03,412.77,344.81,86479502.32
MD,NE,F07,T03,5.10,0.56,358825.09
VA,OH,F04,T14,1.31,0.18,50156.92
NE,OH,F09,T03,0.31,0.09,38255.36
PA,NY,F04,T14,9.03,2.58,206375.94
IA,GA,F08,T14,0.00,0.00,789.94
MT,CA,F06,T03,142.07,401.19,263523974.09
CA,TN,F08,T03,32.98,34.18,40203552.19
ND,OH,F07,T03,7.59,24.28,13067487.84
ME,CA,F05,T03,15.57,2.96,4765052.95
IA,PA,F07,T06,187.20,1047.43,550560557.17
IA,WA,F07,T06,54.03,133.96,120720017.82
NC,OK,F07,T14,0.05,0.01,5795.57
MO,IN,F01,T03,0.71,0.01,2039.79
IN,NC,F03,T06,60.97,281.96,141735887.22
LA,CA,F06,T06,28.94,226.98,247832299.42
TN,OK,F04,T03,10.83,98.41,20384229.46
MT,VA,F07,T14,0.06,0.01,5939.77
LA,KS,F04,T03,21.11,35.04,18956494.90
ID,MN,F07,T14,3.41,0.16,125501.37
IL,NJ,F06,T03,68.54,66.09,26235615.94
WA,HI,F07,T00,10.63,8.17,11500413.91
AZ,NM,F07,T03,428.07,494.82,107792661.28
OH,NH,F07,T03,34.06,33.90,14442398.46
SD,ME,F05,T03,0.68,0.57,541816.25
RI,MA,F04,T03,53.05,34.96,816244.71
GA,MS,F05,T03,293.81,278.80,54967857.04
IN,IN,F00,T00,254.09,1166.58,26755286.40
WA,NM,F00,T00,0.08,0.00,2520.30
MI,KY,F07,T14,0.36,0.14,33428.05
CT,FL,F06,T03,27.59,9.57,5721158.88
MN,LA,F06,T00,9.01,3.24,2123566.71
MA,VA,F06,T03,9.17,5.30,1532509.13
AZ,GA,F03,T03,9.43,32.19,30122776.90
OR,NE,F08,T03,1.34,0.41,328763.36
NE,NE,F09,T14,0.22,0.10,7617.71
CA,NJ,F07,T11,8.67,2.21,3653828.35
HI,HI,F03,T00,9.75,6.58,838602.22
CT,VA,F04,T03,3.01,3.33,611120.07
IN,TN,F05,T03,129.12,146.13,26366533.27
NY,OR,F08,T00,3.46,4.48,6466187.68
MA,CA,F05,T14,0.35,0.04,56952.87
SD,MO,F04,T03,10.06,22.04,4718272.92
UT,IA,F04,T03,15.56,5.41,3456743.37
DE,CT,F07,T14,0.02,0.00,539.76
KS,NE,F06,T00,5.56,5.42,796663.56
KS,OR,F06,T03,0.14,0.14,130596.22
IL,OR,F04,T03,25.91,101.41,101550351.72
TN,OK,F00,T00,53.66,60.58,20790800.16
MO,CO,F09,T14,0.15,0.01,2235.92
SC,KY,F04,T03,2.92,1.28,305899.34
LA,OK,F00,T00,14.18,37.28,11298419.86
IA,CO,F05,T03,62.33,32.43,11268641.09
HI,CA,F03,T00,30.06,23.59,34673141.67
NC,NC,F09,T03,11824.74,2818.39,16330333.90
MI,CA,F08,T03,2.18,1.11,1293482.02
HI,CA,F07,T14,9.01,0.58,732596.98
OH,MI,F02,T03,19.84,151.57,11244505.97
NH,PA,F04,T14,0.20,0.06,11200.64
NE,WA,F02,T03,4.10,1.37,1073044.76
KY,MS,F05,T03,33.75,24.70,5149614.12
SD,NH,F07,T03,0.00,0.00,31.88
OK,ND,F04,T03,3.74,11.57,8313246.05
NM,FL,F03,T14,0.65,0.02,15172.48
IN,GA,F03,T06,42.40,200.93,75156992.68
OR,CO,F07,T14,0.68,0.15,96982.38
NC,IN,F09,T03,2.68,0.23,80644.04
IL,PA,F05,T03,509.96,232.16,80038023.89
NJ,IL,F07,T14,12.70,1.73,723137.44
OK,GA,F04,T14,0.06,0.04,23350.61
KY,TX,F03,T14,3.42,0.06,20007.58
MD,PA,F00,T00,86.68,310.31,16403762.09
KY,KS,F08,T03,24.01,13.19,3780733.74
FL,LA,F00,T00,0.79,1.83,906247.77
TX,CO,F03,T03,11.92,2.76,1011496.38
CA,FL,F05,T06,4.13,2.03,3198856.24
TN,KY,F07,T03,349.19,1296.57,107802353.11
AZ,AL,F07,T14,0.54,0.02,15858.32
HI,MI,F08,T14,0.22,0.06,123045.53
FL,IN,F08,T03,26.09,18.66,8348987.27
LA,MS,F03,T07,4.87,20.73,1264607.26
CA,MS,F05,T03,8.39,7.56,7169726.35
MA,TX,F08,T03,1.10,1.76,1566284.03
CA,PA,F08,T06,337.10,685.17,1089483071.38
MO,SD,F05,T03,1.78,0.84,150479.35
SD,TX,F04,T03,35.59,51.18,30928178.41
CA,WI,F07,T11,5.09,0.32,296783.17
MI,PA,F06,T03,362.55,351.85,115261645.62
CA,MD,F00,T00,4.13,13.23,19978138.70
IA,KS,F07,T06,105.78,200.53,38440296.07
CA,MD,F05,T03,118.40,35.06,47485910.37
TX,WA,F03,T00,29.14,25.23,32244590.76
NJ,VT,F06,T03,2.16,1.91,231567.12
CA,PA,F06,T14,5.20,4.51,6265792.74
OR,IL,F05,T03,6.15,1.97,2053880.95
MT,AZ,F07,T03,0.20,0.50,312372.26
TN,KY,F00,T00,49.52,134.78,2541084.97
TX,AL,F04,T03,5.69,3.08,957593.92
IA,SD,F02,T03,0.49,9.15,274382.06
CA,KY,F05,T03,23.94,19.51,23046060.01
CT,FL,F06,T14,0.04,0.01,5027.90
NC,TX,F08,T03,65.94,96.75,59471193.91
KS,IN,F06,T06,2.95,13.84,5354381.07
NJ,TN,F05,T03,2.29,0.86,465296.44
IA,NC,F07,T03,36.51,8.96,5136836.30
MS,LA,F03,T07,91.43,421.04,95786936.31
OK,AR,F07,T03,191.78,1482.09,93779690.51
MA,MA,F03,T03,504.34,432.26,8988940.69
CA,IL,F03,T03,565.32,364.24,389916417.48
IL,ID,F03,T03,12.12,1.64,1524890.87
WA,MI,F08,T14,0.64,0.06,72475.92
KS,LA,F06,T03,5.52,25.45,11550467.51
